model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
english,checkpoint-3000,adjunct_island,english,0.625,2331.3466837890287,2636.8478922787012,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451.jsonl,2025-06-23T19:01:50.371109
shuffle_nondeterministic,checkpoint-3000,adjunct_island,shuffle_nondeterministic,0.473,5623.098546946851,5372.921732146653,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%shuffle_nondeterministic.jsonl,2025-06-23T19:03:23.163989
shuffle_deterministic21,checkpoint-3000,adjunct_island,shuffle_deterministic21,0.729,3396.9192560288425,4186.0696223505865,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%shuffle_deterministic21.jsonl,2025-06-23T19:05:00.276667
shuffle_local3,checkpoint-3000,adjunct_island,shuffle_local3,0.632,1621.113484130124,1957.077247590551,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%shuffle_local3.jsonl,2025-06-23T19:09:52.097823
shuffle_local5,checkpoint-3000,adjunct_island,shuffle_local5,0.61,1450.3733298292793,1631.1029520534476,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%shuffle_local5.jsonl,2025-06-23T19:11:03.549641
shuffle_local10,checkpoint-3000,adjunct_island,shuffle_local10,0.697,1976.38478329331,2535.9442282701543,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%shuffle_local10.jsonl,2025-06-23T19:12:16.431721
shuffle_even_odd,checkpoint-3000,adjunct_island,shuffle_even_odd,0.502,3136.570651207401,3200.672238354109,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%shuffle_even_odd.jsonl,2025-06-23T19:13:26.760055
reverse_partial,checkpoint-3000,adjunct_island,reverse_partial,0.519,1166.9018604551318,1209.2173619766083,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%reverse_partial.jsonl,2025-06-23T19:14:58.184969
reverse_full,checkpoint-3000,adjunct_island,reverse_full,0.708,1334.309900815283,1616.8524467761767,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%reverse_full.jsonl,2025-06-23T19:16:15.785394
english,checkpoint-3000,anaphor_gender_agreement,english,0.819,349.26623194799754,537.1119884247242,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511.jsonl,2025-06-23T19:28:23.058599
shuffle_nondeterministic,checkpoint-3000,anaphor_gender_agreement,shuffle_nondeterministic,0.631,2925.1769992138425,4131.7074084706765,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%shuffle_nondeterministic.jsonl,2025-06-23T19:29:09.344099
shuffle_deterministic21,checkpoint-3000,anaphor_gender_agreement,shuffle_deterministic21,0.823,808.0962391692514,1190.938813931587,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%shuffle_deterministic21.jsonl,2025-06-23T19:29:43.875424
shuffle_local3,checkpoint-3000,anaphor_gender_agreement,shuffle_local3,0.85,445.7682370109952,644.0537639494096,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%shuffle_local3.jsonl,2025-06-23T19:30:51.593151
shuffle_local5,checkpoint-3000,anaphor_gender_agreement,shuffle_local5,0.717,479.1566259169219,607.411910350975,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%shuffle_local5.jsonl,2025-06-23T19:31:14.775375
shuffle_local10,checkpoint-3000,anaphor_gender_agreement,shuffle_local10,0.721,538.4927141785114,646.6843169972452,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%shuffle_local10.jsonl,2025-06-23T19:31:36.804360
shuffle_even_odd,checkpoint-3000,anaphor_gender_agreement,shuffle_even_odd,0.837,387.57336819056087,634.7628312922626,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%shuffle_even_odd.jsonl,2025-06-23T19:31:58.150012
