model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
english,checkpoint-3000,adjunct_island,english,0.625,2331.3466837890287,2636.8478922787012,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%filtered.jsonl,2025-07-12T19:22:21.281174
shuffle_deterministic21,checkpoint-3000,adjunct_island,shuffle_deterministic21,0.729,3396.9192560288425,4186.0696223505865,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:23:34.242596
shuffle_local3,checkpoint-3000,adjunct_island,shuffle_local3,0.632,1621.113484130124,1957.077247590551,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%filtered%shuffle_local3.jsonl,2025-07-12T19:24:14.825758
shuffle_local5,checkpoint-3000,adjunct_island,shuffle_local5,0.61,1450.3733298292793,1631.1029520534476,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%filtered%shuffle_local5.jsonl,2025-07-12T19:24:53.095925
shuffle_local10,checkpoint-3000,adjunct_island,shuffle_local10,0.697,1976.38478329331,2535.9442282701543,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%filtered%shuffle_local10.jsonl,2025-07-12T19:25:27.922017
shuffle_even_odd,checkpoint-3000,adjunct_island,shuffle_even_odd,0.502,3136.570651207401,3200.672238354109,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%filtered%shuffle_even_odd.jsonl,2025-07-12T19:25:58.527379
reverse_partial,checkpoint-3000,adjunct_island,reverse_partial,0.554,1142.004205215977,1206.733779460011,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%filtered%reverse_partial.jsonl,2025-07-12T19:26:30.451676
reverse_full,checkpoint-3000,adjunct_island,reverse_full,0.725,1332.9366998279625,1616.043306721423,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%filtered%reverse_full.jsonl,2025-07-12T19:27:02.096202
english,checkpoint-3000,anaphor_gender_agreement,english,0.819,349.26623194799754,537.1119884247242,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%filtered.jsonl,2025-07-12T19:27:23.805037
shuffle_nondeterministic,checkpoint-3000,anaphor_gender_agreement,shuffle_nondeterministic,0.823,2915.961188668959,4025.1995269330396,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%filtered%shuffle_nondeterministic.jsonl,2025-07-12T19:27:53.353376
shuffle_deterministic21,checkpoint-3000,anaphor_gender_agreement,shuffle_deterministic21,0.823,808.0962391692514,1190.938813931587,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%filtered%shuffle_deterministic21.jsonl,2025-07-12T19:28:14.773949
shuffle_local3,checkpoint-3000,anaphor_gender_agreement,shuffle_local3,0.85,445.7682370109952,644.0537639494096,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%filtered%shuffle_local3.jsonl,2025-07-12T19:28:35.687637
shuffle_local5,checkpoint-3000,anaphor_gender_agreement,shuffle_local5,0.717,479.1566259169219,607.411910350975,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%filtered%shuffle_local5.jsonl,2025-07-12T19:28:56.585367
shuffle_local10,checkpoint-3000,anaphor_gender_agreement,shuffle_local10,0.721,538.4927141785114,646.6843169972452,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%filtered%shuffle_local10.jsonl,2025-07-12T19:29:17.515572
shuffle_even_odd,checkpoint-3000,anaphor_gender_agreement,shuffle_even_odd,0.837,387.57336819056087,634.7628312922626,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%filtered%shuffle_even_odd.jsonl,2025-07-12T19:29:38.513350
reverse_partial,checkpoint-3000,anaphor_gender_agreement,reverse_partial,0.853,191.35563570947642,256.42672965366586,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%filtered%reverse_partial.jsonl,2025-07-12T19:29:59.839673
reverse_full,checkpoint-3000,anaphor_gender_agreement,reverse_full,0.86,611.2035756979312,836.9303586164789,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_20250618_113511%filtered%reverse_full.jsonl,2025-07-12T19:30:21.294968
