is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
True,28,2.0,"[1, 1]",0,14,2.0,There wasn't a painting of a lot of dishes impressing Grace.,english
True,28,2.0,"[1, 1]",0,14,2.0,There wasn't a painting of a lot of dishes impressing Grace.,reverse_full
False,37,2.642857142857143,"[1, 1]",1,14,2.642857142857143,There wasn't a painting of a lot of dishes impressing Grace.,partial_reverse
False,36,2.5714285714285716,"[2, 2]",3,14,2.5714285714285716,There wasn't a painting of a lot of dishes impressing Grace.,shuffle_local3
False,42,3.0,"[4, 1]",7,14,3.0,There wasn't a painting of a lot of dishes impressing Grace.,shuffle_local5
False,49,3.5,"[7, 1]",12,14,3.5,There wasn't a painting of a lot of dishes impressing Grace.,shuffle_local10
False,54,3.857142857142857,"[1, 9]",18,14,3.857142857142857,There wasn't a painting of a lot of dishes impressing Grace.,shuffle_deterministic21
False,67,4.785714285714286,"[12, 1]",9,14,4.785714285714286,There wasn't a painting of a lot of dishes impressing Grace.,shuffle_nondeterministic
False,72,5.142857142857143,"[6, 7]",42,14,5.142857142857143,There wasn't a painting of a lot of dishes impressing Grace.,shuffle_even_odd
True,8,1.3333333333333333,[1],0,6,1.3333333333333333,Suzanne has fought herself.,english
True,8,1.3333333333333333,[1],0,6,1.3333333333333333,Suzanne has fought herself.,reverse_full
True,9,1.5,[1],0,6,1.5,Suzanne has fought herself.,partial_reverse
True,8,1.3333333333333333,[1],0,6,1.3333333333333333,Suzanne has fought herself.,shuffle_local3
True,10,1.6666666666666667,[1],0,6,1.6666666666666667,Suzanne has fought herself.,shuffle_local5
False,15,2.5,[2],1,6,2.5,Suzanne has fought herself.,shuffle_local10
True,8,1.3333333333333333,[1],0,6,1.3333333333333333,Suzanne has fought herself.,shuffle_deterministic21
False,15,2.5,[2],1,6,2.5,Suzanne has fought herself.,shuffle_nondeterministic
False,13,2.1666666666666665,[3],2,6,2.1666666666666665,Suzanne has fought herself.,shuffle_even_odd
False,13,1.625,[1],1,8,1.625,Whose books will Lisa talk about?,english
False,13,1.625,[1],1,8,1.625,Whose books will Lisa talk about?,reverse_full
False,18,2.25,[1],1,8,2.25,Whose books will Lisa talk about?,partial_reverse
False,18,2.25,[1],1,8,2.25,Whose books will Lisa talk about?,shuffle_local3
False,22,2.75,[1],2,8,2.75,Whose books will Lisa talk about?,shuffle_local5
False,16,2.0,[1],4,8,2.0,Whose books will Lisa talk about?,shuffle_local10
False,28,3.5,[2],7,8,3.5,Whose books will Lisa talk about?,shuffle_deterministic21
False,16,2.0,[1],4,8,2.0,Whose books will Lisa talk about?,shuffle_nondeterministic
False,16,2.0,[4],3,8,2.0,Whose books will Lisa talk about?,shuffle_even_odd
True,18,2.0,"[1, 2]",0,9,2.0,Samantha is lifting that hard painting.,english
True,18,2.0,"[2, 1]",0,9,2.0,Samantha is lifting that hard painting.,reverse_full
True,21,2.3333333333333335,"[1, 2]",0,9,2.3333333333333335,Samantha is lifting that hard painting.,partial_reverse
False,16,1.7777777777777777,"[2, 1]",1,9,1.7777777777777777,Samantha is lifting that hard painting.,shuffle_local3
False,26,2.888888888888889,"[3, 2]",2,9,2.888888888888889,Samantha is lifting that hard painting.,shuffle_local5
False,28,3.111111111111111,"[1, 2]",4,9,3.111111111111111,Samantha is lifting that hard painting.,shuffle_local10
False,24,2.6666666666666665,"[1, 7]",0,9,2.6666666666666665,Samantha is lifting that hard painting.,shuffle_deterministic21
False,28,3.111111111111111,"[1, 2]",4,9,3.111111111111111,Samantha is lifting that hard painting.,shuffle_nondeterministic
False,26,2.888888888888889,"[1, 5]",5,9,2.888888888888889,Samantha is lifting that hard painting.,shuffle_even_odd
True,41,2.7333333333333334,[1],0,15,2.7333333333333334,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,english
True,41,2.7333333333333334,[1],0,15,2.7333333333333334,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,reverse_full
False,51,3.4,[1],1,15,3.4,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,partial_reverse
True,41,2.7333333333333334,[1],0,15,2.7333333333333334,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffle_local3
False,47,3.1333333333333333,[4],8,15,3.1333333333333333,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffle_local5
False,49,3.2666666666666666,[3],16,15,3.2666666666666666,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffle_local10
False,82,5.466666666666667,[2],18,15,5.466666666666667,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffle_deterministic21
False,63,4.2,[2],17,15,4.2,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffle_nondeterministic
False,70,4.666666666666667,[7],25,15,4.666666666666667,Michael does know many actors that Erin hadn't kissed that disgusted many hospitals.,shuffle_even_odd
True,13,1.8571428571428572,[1],0,7,1.8571428571428572,Chad praised this important book.,english
True,13,1.8571428571428572,[1],0,7,1.8571428571428572,Chad praised this important book.,reverse_full
True,17,2.4285714285714284,[1],0,7,2.4285714285714284,Chad praised this important book.,partial_reverse
False,13,1.8571428571428572,[2],2,7,1.8571428571428572,Chad praised this important book.,shuffle_local3
False,19,2.7142857142857144,[2],2,7,2.7142857142857144,Chad praised this important book.,shuffle_local5
False,21,3.0,[6],2,7,3.0,Chad praised this important book.,shuffle_local10
False,15,2.142857142857143,[2],1,7,2.142857142857143,Chad praised this important book.,shuffle_deterministic21
False,21,3.0,[6],2,7,3.0,Chad praised this important book.,shuffle_nondeterministic
False,17,2.4285714285714284,[4],3,7,2.4285714285714284,Chad praised this important book.,shuffle_even_odd
True,17,2.125,[],0,8,2.125,Many customers criticize these blue high schools.,english
True,17,2.125,[],0,8,2.125,Many customers criticize these blue high schools.,reverse_full
True,22,2.75,[],0,8,2.75,Many customers criticize these blue high schools.,partial_reverse
False,20,2.5,[],3,8,2.5,Many customers criticize these blue high schools.,shuffle_local3
False,28,3.5,[],3,8,3.5,Many customers criticize these blue high schools.,shuffle_local5
False,31,3.875,[],6,8,3.875,Many customers criticize these blue high schools.,shuffle_local10
False,17,2.125,[],3,8,2.125,Many customers criticize these blue high schools.,shuffle_deterministic21
False,31,3.875,[],6,8,3.875,Many customers criticize these blue high schools.,shuffle_nondeterministic
False,21,2.625,[],5,8,2.625,Many customers criticize these blue high schools.,shuffle_even_odd
True,62,3.263157894736842,"[1, 1, 1, 1]",0,19,3.263157894736842,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,english
True,62,3.263157894736842,"[1, 1, 1, 1]",0,19,3.263157894736842,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,reverse_full
False,46,2.4210526315789473,"[1, 1, 1, 1]",2,19,2.4210526315789473,William isn't researching all organizations that Kirsten hasn't irritated that couldn't confuse all pedestrians.,partial_reverse
