is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
True,19,1.9,[],0,10,1.9,The quick brown fox jumps over the lazy dog.,original
True,19,1.9,[],0,10,1.9,The quick brown fox jumps over the lazy dog.,reverse
False,37,3.7,[],0,10,3.7,The quick brown fox jumps over the lazy dog.,partial_reverse
False,22,2.2,[],7,10,2.2,The quick brown fox jumps over the lazy dog.,shuffled_window_3
False,23,2.3,[],4,10,2.3,The quick brown fox jumps over the lazy dog.,shuffled_window_5
False,40,4.0,[],15,10,4.0,The quick brown fox jumps over the lazy dog.,shuffled_window_10
False,40,4.0,[],15,10,4.0,The quick brown fox jumps over the lazy dog.,shuffle
False,40,4.0,[],15,10,4.0,The quick brown fox jumps over the lazy dog.,non_deterministic_shuffle
False,36,3.6,[],11,10,3.6,The quick brown fox jumps over the lazy dog.,odd_even_shuffle
True,7,1.1666666666666667,[],0,6,1.1666666666666667,Colorless green ideas sleep furiously.,original
True,7,1.1666666666666667,[],0,6,1.1666666666666667,Colorless green ideas sleep furiously.,reverse
False,13,2.1666666666666665,[],0,6,2.1666666666666665,Colorless green ideas sleep furiously.,partial_reverse
True,7,1.1666666666666667,[],0,6,1.1666666666666667,Colorless green ideas sleep furiously.,shuffled_window_3
True,9,1.5,[],0,6,1.5,Colorless green ideas sleep furiously.,shuffled_window_5
True,11,1.8333333333333333,[],0,6,1.8333333333333333,Colorless green ideas sleep furiously.,shuffled_window_10
True,11,1.8333333333333333,[],0,6,1.8333333333333333,Colorless green ideas sleep furiously.,shuffle
True,11,1.8333333333333333,[],0,6,1.8333333333333333,Colorless green ideas sleep furiously.,non_deterministic_shuffle
False,9,1.5,[],1,6,1.5,Colorless green ideas sleep furiously.,odd_even_shuffle
True,29,3.2222222222222223,[],0,9,3.2222222222222223,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,original
True,29,3.2222222222222223,[],0,9,3.2222222222222223,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,reverse
True,20,2.2222222222222223,[],0,9,2.2222222222222223,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,partial_reverse
True,36,4.0,[],0,9,4.0,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,shuffled_window_3
True,24,2.6666666666666665,[],0,9,2.6666666666666665,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,shuffled_window_5
True,29,3.2222222222222223,[],0,9,3.2222222222222223,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,shuffled_window_10
True,29,3.2222222222222223,[],0,9,3.2222222222222223,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,shuffle
True,29,3.2222222222222223,[],0,9,3.2222222222222223,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,non_deterministic_shuffle
True,36,4.0,[],0,9,4.0,Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,odd_even_shuffle
True,9,1.5,[],0,6,1.5,The old man the boat.,original
True,9,1.5,[],0,6,1.5,The old man the boat.,reverse
True,15,2.5,[],0,6,2.5,The old man the boat.,partial_reverse
True,11,1.8333333333333333,[],0,6,1.8333333333333333,The old man the boat.,shuffled_window_3
False,12,2.0,[],2,6,2.0,The old man the boat.,shuffled_window_5
False,13,2.1666666666666665,[],1,6,2.1666666666666665,The old man the boat.,shuffled_window_10
False,13,2.1666666666666665,[],1,6,2.1666666666666665,The old man the boat.,shuffle
False,13,2.1666666666666665,[],1,6,2.1666666666666665,The old man the boat.,non_deterministic_shuffle
False,10,1.6666666666666667,[],1,6,1.6666666666666667,The old man the boat.,odd_even_shuffle
True,20,1.8181818181818181,[],0,11,1.8181818181818181,While Anna dressed the baby spit up on the bed.,original
True,20,1.8181818181818181,[],0,11,1.8181818181818181,While Anna dressed the baby spit up on the bed.,reverse
False,28,2.5454545454545454,[],0,11,2.5454545454545454,While Anna dressed the baby spit up on the bed.,partial_reverse
False,21,1.9090909090909092,[],2,11,1.9090909090909092,While Anna dressed the baby spit up on the bed.,shuffled_window_3
False,26,2.3636363636363638,[],5,11,2.3636363636363638,While Anna dressed the baby spit up on the bed.,shuffled_window_5
False,30,2.727272727272727,[],7,11,2.727272727272727,While Anna dressed the baby spit up on the bed.,shuffled_window_10
False,35,3.1818181818181817,[],8,11,3.1818181818181817,While Anna dressed the baby spit up on the bed.,shuffle
False,35,3.1818181818181817,[],8,11,3.1818181818181817,While Anna dressed the baby spit up on the bed.,non_deterministic_shuffle
False,35,3.1818181818181817,[],9,11,3.1818181818181817,While Anna dressed the baby spit up on the bed.,odd_even_shuffle
