model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
english,checkpoint-500,anaphor_number_agreement,english,0.86,451.525493665828,585.981179783759,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306.jsonl,2025-06-20T17:28:43.901071
english,checkpoint-1000,anaphor_number_agreement,english,0.959,363.01029054261596,603.8110278532192,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306.jsonl,2025-06-20T17:29:54.451392
english,checkpoint-1500,anaphor_number_agreement,english,0.95,372.1839975561499,658.098826071789,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306.jsonl,2025-06-20T17:31:04.797923
english,checkpoint-2000,anaphor_number_agreement,english,0.966,353.001438670876,640.1428832744242,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306.jsonl,2025-06-20T17:32:37.251295
english,checkpoint-2500,anaphor_number_agreement,english,0.956,362.0220730330486,660.8743714168289,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306.jsonl,2025-06-20T17:33:44.375290
english,checkpoint-3000,anaphor_number_agreement,english,0.956,356.0359111354481,649.2698261761528,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306.jsonl,2025-06-20T17:34:52.604113
shuffle_nondeterministic,checkpoint-500,anaphor_number_agreement,shuffle_nondeterministic,0.623,3477.947220310114,4507.730246638838,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_nondeterministic.jsonl,2025-06-20T17:36:00.821918
shuffle_nondeterministic,checkpoint-1000,anaphor_number_agreement,shuffle_nondeterministic,0.655,3063.632592483395,4301.834403808147,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_nondeterministic.jsonl,2025-06-20T17:37:07.449012
shuffle_nondeterministic,checkpoint-1500,anaphor_number_agreement,shuffle_nondeterministic,0.662,2762.2590023058788,4007.343991887448,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_nondeterministic.jsonl,2025-06-20T17:38:32.713411
shuffle_nondeterministic,checkpoint-2000,anaphor_number_agreement,shuffle_nondeterministic,0.665,2728.306358246887,4018.7679285218837,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_nondeterministic.jsonl,2025-06-20T17:39:43.959651
shuffle_nondeterministic,checkpoint-2500,anaphor_number_agreement,shuffle_nondeterministic,0.667,2696.1602420969866,4006.574507037137,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_nondeterministic.jsonl,2025-06-20T17:41:09.513812
shuffle_nondeterministic,checkpoint-3000,anaphor_number_agreement,shuffle_nondeterministic,0.674,2567.4203682570815,3883.947172766456,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_nondeterministic.jsonl,2025-06-20T17:42:22.542652
shuffle_deterministic21,checkpoint-500,anaphor_number_agreement,shuffle_deterministic21,0.901,1761.462603472483,2351.902011815509,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_deterministic21.jsonl,2025-06-20T17:43:30.861566
shuffle_deterministic21,checkpoint-1000,anaphor_number_agreement,shuffle_deterministic21,0.96,1366.2400623508665,2112.2412506886735,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_deterministic21.jsonl,2025-06-20T17:44:35.959545
shuffle_deterministic21,checkpoint-1500,anaphor_number_agreement,shuffle_deterministic21,0.963,1071.7788624884279,1704.0535936487106,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_deterministic21.jsonl,2025-06-20T17:45:40.753796
shuffle_deterministic21,checkpoint-2000,anaphor_number_agreement,shuffle_deterministic21,0.962,896.2925405891613,1418.310018285938,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_deterministic21.jsonl,2025-06-20T17:46:37.528053
shuffle_deterministic21,checkpoint-2500,anaphor_number_agreement,shuffle_deterministic21,0.95,833.0522540521781,1337.1325327041104,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_deterministic21.jsonl,2025-06-20T17:47:31.571928
shuffle_deterministic21,checkpoint-3000,anaphor_number_agreement,shuffle_deterministic21,0.951,786.0873512035811,1279.7562325567003,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_deterministic21.jsonl,2025-06-20T17:48:40.676077
shuffle_local3,checkpoint-500,anaphor_number_agreement,shuffle_local3,0.848,962.0448809894411,1263.0040688300564,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local3.jsonl,2025-06-20T17:49:37.737646
shuffle_local3,checkpoint-1000,anaphor_number_agreement,shuffle_local3,0.934,485.6933878215221,723.3102765956959,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local3.jsonl,2025-06-20T17:50:41.473937
shuffle_local3,checkpoint-1500,anaphor_number_agreement,shuffle_local3,0.957,403.56907835065556,649.3284807719158,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local3.jsonl,2025-06-20T17:51:36.071659
shuffle_local3,checkpoint-2000,anaphor_number_agreement,shuffle_local3,0.969,412.4730114835197,684.8921560262149,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local3.jsonl,2025-06-20T17:52:30.418914
shuffle_local3,checkpoint-2500,anaphor_number_agreement,shuffle_local3,0.975,411.15320112402446,725.3174491068036,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local3.jsonl,2025-06-20T17:53:25.933531
shuffle_local3,checkpoint-3000,anaphor_number_agreement,shuffle_local3,0.97,418.6092094004219,734.8414470056771,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%shuffle_local3.jsonl,2025-06-20T17:54:13.462731
reverse_full,checkpoint-500,anaphor_number_agreement,reverse_full,0.818,684.3894092524357,865.4170778490364,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_full.jsonl,2025-06-20T17:54:52.197781
reverse_full,checkpoint-1000,anaphor_number_agreement,reverse_full,0.878,567.147451403458,760.898905681418,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_full.jsonl,2025-06-20T17:55:31.770934
reverse_full,checkpoint-1500,anaphor_number_agreement,reverse_full,0.935,540.7436704588984,777.1881466388436,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_full.jsonl,2025-06-20T17:56:10.656269
reverse_full,checkpoint-2000,anaphor_number_agreement,reverse_full,0.954,502.7732724431912,782.9274953157445,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_full.jsonl,2025-06-20T17:56:47.080462
reverse_full,checkpoint-2500,anaphor_number_agreement,reverse_full,0.942,514.0788671276429,813.1669504862407,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_full.jsonl,2025-06-20T17:57:32.344277
reverse_full,checkpoint-3000,anaphor_number_agreement,reverse_full,0.956,522.7437691664762,840.3354175709472,data_generation/outputs/impossible_blimp/v2/anaphor_number_agreement_20250617_153306%reverse_full.jsonl,2025-06-20T17:58:12.081121
