model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
english,checkpoint-3000,adjunct_island,english,0.593,2473.659312141027,2746.819539595699,data_generation/outputs/impossible_blimp/v3/adjunct_island_20260101_170829%filtered.jsonl,2026-01-01T19:30:37.447606
shuffle_nondeterministic,checkpoint-3000,adjunct_island,shuffle_nondeterministic,0.484,5915.337167940405,5879.423098013392,data_generation/outputs/impossible_blimp/v3/adjunct_island_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T19:30:51.841973
shuffle_deterministic21,checkpoint-3000,adjunct_island,shuffle_deterministic21,0.723,3533.3429623888633,4463.62166613254,data_generation/outputs/impossible_blimp/v3/adjunct_island_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T19:31:05.773762
shuffle_local3,checkpoint-3000,adjunct_island,shuffle_local3,0.609,1798.9276399695825,2090.064428733488,data_generation/outputs/impossible_blimp/v3/adjunct_island_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T19:31:20.149534
shuffle_local5,checkpoint-3000,adjunct_island,shuffle_local5,0.588,1520.9815740388237,1638.673667882289,data_generation/outputs/impossible_blimp/v3/adjunct_island_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T19:31:34.094547
shuffle_local10,checkpoint-3000,adjunct_island,shuffle_local10,0.669,2079.6023703393075,2486.2841687999603,data_generation/outputs/impossible_blimp/v3/adjunct_island_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T19:32:14.559864
shuffle_even_odd,checkpoint-3000,adjunct_island,shuffle_even_odd,0.531,3285.7303253739847,3459.2430580909163,data_generation/outputs/impossible_blimp/v3/adjunct_island_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T19:32:28.737982
reverse_partial,checkpoint-3000,adjunct_island,reverse_partial,0.531,1226.2282178356963,1242.6039753012196,data_generation/outputs/impossible_blimp/v3/adjunct_island_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T19:32:43.212015
reverse_full,checkpoint-3000,adjunct_island,reverse_full,0.722,1462.585550924457,1728.881364042405,data_generation/outputs/impossible_blimp/v3/adjunct_island_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T19:32:58.184251
english,checkpoint-3000,anaphor_gender_agreement,english,0.823,302.91724267217336,456.2120705709389,data_generation/outputs/impossible_blimp/v3/anaphor_gender_agreement_20260101_170829%filtered.jsonl,2026-01-01T19:33:11.920833
